ID_Caso,Tipo,Descripcion,Resultado_Esperado,Vx103,Vx137,Vx599,Vx2602,Vx3662,Vx4440,Vx4639,Vx4648,[1001],[1109],[1111],[1440],[1545],[1640],[1641],[1690],[1795],[18],[19],[373],[382],[384],[645],[761],[772],[773],[792],[794],[811],[898],[986],[987],[988],[989],[990],[991],[993]
11467,Cond. OK,"Camino válido #1: Activando C373, C19...",Cumple Condición,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11468,Cond. OK,"Camino válido #2: Activando C373, C1111...",Cumple Condición,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
11469,Cond. OK,"Camino válido #3: Activando C373, C1641...",Cumple Condición,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
11470,Cond. NK,Fallo forzado en C373 (Bloque #1),No cumple Condición,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
11471,Cond. NK,"Fallo total del Grupo OR (C19, C1111, C1641)",No cumple Condición,,,,,,,,,,,0,,,,0,,,,0,1,,,,,,,,,,,,,,,,,
11472,CHI,Cálculo estándar (Semilla),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11473,Omega,Cálculo estándar (Semilla),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11474,Alfa,Cálculo estándar (Semilla),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11475,VALOR_1,Borde POS > 0 (Diferencia = 1),1,,,,,,,,,600,,,,,,,,,,1,1,,,,,600,,600,600,600,,601,600,600,600,600,600,600
11476,VALOR_1,Borde POS = 0 (Negativos ganan por 1),0,,,,,,,,,600,,,,,,,,,,1,1,,,,,600,,600,600,600,,600,600,600,600,601,600,600
11477,VALOR_2,Borde POS > 0 (Diferencia = 1),1,,,,,,,,,500,,,,,,,,,,1,600,600,600,,600,,600,,500,500,,,,,,501,500,500
11478,VALOR_2,Borde POS = 0 (Negativos ganan por 1),0,,,,,,,,,500,,,,,,,,,,1,601,600,600,,600,,600,,500,500,,,,,,500,500,500
11479,KAPPA,Cálculo estándar (Semilla),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11480,RHO,Cálculo estándar (Semilla),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11481,OMICRON,Branch TRUE (Opción 1: Vx010599=511),0,,,511,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11482,OMICRON,Branch TRUE (Opción 2: Vx010599=512),0,,,512,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11483,OMICRON,Branch FALSE (Condición no cumple),1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11484,EPSILON,Branch TRUE (Opción 1: Vx010103=1),1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11485,EPSILON,Branch TRUE (Opción 2: Vx010137=1),1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11486,EPSILON,Branch FALSE (Condición no cumple),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11487,OMEGA,Branch TRUE (Opción 1: Vx014648=0),0,,,,,,,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11488,OMEGA,Branch FALSE (Condición no cumple),0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11489,Alfa,"Branch TRUE (Opción 1: Vx013662=1, Vx012602=0)",0,,,,0,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11490,Alfa,Branch FALSE (Condición no cumple),1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11491,Norma 1,Verificar cumplimiento de Norma,DIF=Calc DISC=Calc,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11492,Norma NK,Verificar No Cumplimiento,No cumple Norma,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
