ID_Caso,Tipo,Descripcion,Resultado_Esperado,Vx103,Vx137,Vx599,Vx155,Vx2602,Vx3662,Vx4440,Vx4639,Vx4648,[1001],[1111],[1440],[1545],[1641],[1690],[1795],[18],[19],[373],[382],[384],[645],[761],[772],[773],[792],[794],[811],[898],[986],[987],[988],[989],[990],[991],[993]
11467,Cond. OK,"Camino válido #1: Activando C373, C19...",Cumple Condición,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11468,Cond. OK,"Camino válido #2: Activando C373, C1111...",Cumple Condición,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
11469,Cond. OK,"Camino válido #3: Activando C373, C1641...",Cumple Condición,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
11470,Cond. NK,Fallo forzado en C373 (Bloque #1),No cumple Condición,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
11471,Cond. NK,"Fallo total del Grupo OR (C19, C1111, C1641)",No cumple Condición,,,,,,,,,,,0,,,0,,,,0,1,,,,,,,,,,,,,,,,,
11472,LALA,Calc,0,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11473,CHI,MIN: Gana Izq,0,,,,,,,,,,,,,,,,,1000,100,100,,,,,,,,,,100,,,,,,,
11474,CHI,MIN: Gana Der,50,,,,,,,,,,,,,,,,,100,1050,1000,,,,,,,,,,1000,,,,,,,
11475,VALOR_1,POS > 0,1,,,,,,,,,,600,,,,,,,,1,1,,,,,600,,600,600,600,,601,600,600,600,600,600,600
11476,VALOR_1,POS = 0,0,,,,,,,,,,600,,,,,,,,1,1,,,,,600,,600,600,600,,600,600,600,600,601,600,600
11477,VALOR_2,POS > 0,1,,,,,,,,,,500,,,,,,,,1,600,600,600,,600,,600,,500,500,,,,,,501,500,500
11478,VALOR_2,POS = 0,0,,,,,,,,,,500,,,,,,,,1,601,600,600,,600,,600,,500,500,,,,,,500,500,500
11479,KAPPA,MIN: Gana Izq,1050,,,,,,,,1050,,,,100,100,,100,,,1,1,,,100,,,,,,,,,,,,,,
11480,KAPPA,MIN: Gana Der,100,,,,,,,,100,,,,1000,1000,,1050,,,1,1,,,1000,,,,,,,,,,,,,,
11481,RHO,MIN: Gana Izq,0,,,,,,,,,,,,100,,,100,,,1,1,,,,,,,,,,,,,,,,,
11482,RHO,MIN: Gana Der,0,,,,,,,,,,,,1000,,,1050,,,1,1,,,,,,,,,,,,,,,,,
11483,OMICRON,Branch TRUE (Trigger: Vx010599=511) -> Calc,0,,,511,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11484,OMICRON,Branch FALSE -> Calc,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11485,EPSILON,Branch TRUE (Trigger: Vx010103=1) -> Calc,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11486,EPSILON,Branch TRUE (Trigger: Vx010137=1) -> Calc,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11487,EPSILON,Branch FALSE -> Calc,0,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11488,OMEGA,Branch TRUE (Trigger: Vx014648=9) -> MAX: Gana Izq,1050,,,,,,,1050,,9,,,,,,,100,,1,1,,,,,,,,,,,,,,,,,
11489,OMEGA,Branch TRUE (Trigger: Vx014648=9) -> MAX: Gana Der,1050,,,,,,,100,,9,,,,,,,1050,,1,1,,,,,,,,,,,,,,,,,
11490,OMEGA,Branch FALSE -> Calc,0,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11491,Alfa,"Branch TRUE (Trigger: Vx013662=1, Vx012602=0) -> Calc",0,,,,,0,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11492,Alfa,Branch FALSE -> Calc,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11493,Norma 1,Verificar cumplimiento de Norma,DIF=Calc DISC=Calc,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11494,Norma NK,Verificar No Cumplimiento,No cumple Norma,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
